SAMP_DATE,year,WRD_ID,C_Units,CONSTITUENT STANDARDIZED,STORET,FLAG,VALUE,UNITS,TXT_VALUE,METHOD,DL
2020-01-08,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,ND,EPA 556,1.0
2020-01-22,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,,1.1,ug/L,1.1,EPA 556,1.0
2020-02-12,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-03-11,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-04-15,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-05-06,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-06-10,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,,1.1,ug/L,1.1,EPA 556,1.0
2020-07-22,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-08-12,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,,1.9,ug/L,1.9,EPA 556,1.0
2020-09-02,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-10-07,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,,1.1,ug/L,1.1,EPA 556,1.0
2020-11-04,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,,1.5,ug/L,1.5,EPA 556,1.0
2020-12-09,2020,570088,Acetaldehyde (ug/L),Acetaldehyde,77001,<,1.0,ug/L,J,EPA 556,1.0
2020-12-07,2020,570088,Alkalinity (mg/L),Alkalinity,410,,50.0,mg/L,50,SM 2320B,2.0
2020-12-09,2020,570088,Alkalinity (mg/L),Alkalinity,410,,50.0,mg/L,50,SM 2320B,2.0
2020-12-10,2020,570088,Alkalinity (mg/L),Alkalinity,410,,48.0,mg/L,48,SM 2320B,2.0
2020-12-14,2020,570088,Alkalinity (mg/L),Alkalinity,410,,42.0,mg/L,42,SM 2320B,2.0
2020-12-16,2020,570088,Alkalinity (mg/L),Alkalinity,410,,44.0,mg/L,44,SM 2320B,2.0
2020-12-17,2020,570088,Alkalinity (mg/L),Alkalinity,410,,46.0,mg/L,46,SM 2320B,2.0
2020-01-08,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.4,pCi/L,0.4,EPA 900.0,0.0
2020-01-22,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.42,pCi/L,0.42,EPA 900.0,0.0
2020-02-12,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.93,pCi/L,0.93,EPA 900.0,0.0
2020-03-11,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.82,pCi/L,0.82,EPA 900.0,0.0
2020-04-15,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,1.0,pCi/L,1,EPA 900.0,0.0
